"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"Utility","RSTD",35,100,-196.73,NA,NA,399.46,411.12,0.788759883260354,0.407168375095353,0.692661779370581,0.608753015490598,0.0860357724161523,0.8810732345608
"Utility","RSTD",36,100,-183.72,NA,NA,373.44,385.1,0.960197768406942,0.814909122884274,0.185547636673607,0.217848996562643,0.241167487703124,0.491239995229989
"Utility","RSTD",37,100,-248.65,NA,NA,503.3,514.96,0.983733647270128,0.387793875532225,0.0601355575667935,0,0.0136454456373927,0.184212701395154
"Utility","RSTD",38,100,-173.16,NA,NA,352.32,363.98,0.640330957481638,0.661732341628522,0.515663578757496,0.441326057144772,0.187795284052405,1.1015722423634
"Utility","RSTD",39,100,-131.42,NA,NA,268.84,280.5,0.591888564871624,0.781977394130081,0.204141840256605,0.249687283513182,0.510629079054392,1.17335850927503
"Utility","RSTD",40,100,-172.51,NA,NA,351.02,362.68,0.185236022341996,0.927017299691215,0.327271339907438,0.164442222769259,0.179358948709774,0.406216487288475
"Utility","RSTD",41,100,-180.41,NA,NA,366.82,378.48,0.5952471755445,0.540940156206489,0.670209753196644,0.457103714556967,0.13426573158862,1.71158919288757
"Utility","RSTD",42,100,-249.53,NA,NA,505.06,516.72,0.265401779906824,0.195171546889469,0.156361994412198,0.112937498304133,0,0.226954524639678
"Utility","RSTD",43,100,-249.53,NA,NA,505.06,516.72,0.604935176437721,0.398145136190578,0.635552310517613,0.761657029317424,0,0.0485801249742508
"Utility","RSTD",44,100,-189.54,NA,NA,385.08,396.74,0.470244030002505,0.685449249343947,0.5628763541571,0.461226350156045,0.125415896930531,0.648697707336396
"Utility","RSTD",45,100,-215.39,NA,NA,436.78,448.44,0.371720403432846,0.503097830805928,0.044698828222471,0.00882108440864477,0.0446669393053646,0.322839245665818
"Utility","RSTD",46,100,-248.5,NA,NA,503,514.66,0.361050225095823,0.370053818682209,0.086511835904812,0,0.0140668581601126,0.173567070005157
"Utility","RSTD",47,100,-122.62,NA,NA,251.24,262.9,0.594613759312779,0.789667062694207,0.730279816426649,0.676016109325638,0.685427116650197,2.04544003671947
"Utility","RSTD",48,100,-222.6,NA,NA,451.2,462.86,0.628910263301805,0.0369398219045252,0.85593031525174,0.302449264949036,0.0325908836471239,1.35408596597136
"Utility","RSTD",49,100,-130.95,NA,NA,267.9,279.56,0.254382238723338,0.857857148861513,0.20078672837711,0.162478375181506,0.48232886899306,0.936107955831003
"Utility","RSTD",50,100,-185.73,NA,NA,377.46,389.12,0.629901704145595,0.59963444317691,0.60500627777685,0.434821078153429,0.133617641379758,1.13030682034315
"Utility","RSTD",51,100,-198.46,NA,NA,402.92,414.58,0.958562755258754,0.446684151422232,0.297162021534463,0.242893213387516,0.156217012510378,1.46860518856885
"Utility","RSTD",52,100,-164.39,NA,NA,334.78,346.44,0.378760501742363,0.716149265645072,0.313307172069504,0.226279317396669,0.284754419959695,1.1838285959837
"Utility","RSTD",53,100,-213.4,NA,NA,432.8,444.46,0.843001339351758,0.428967847023159,0.509382446552387,0.756552981968226,0.0656585720653242,0.430095953866839
"Utility","RSTD",54,100,-130.96,NA,NA,267.92,279.58,0.111280993092805,0.926345025887713,0.104091090745296,0.0768662001338348,0.948728313446624,1.52358875974062
"Utility","RSTD",55,100,-113.77,NA,NA,233.54,245.2,0.231767056509852,0.779834397835657,0.952604044445145,0.336458391953619,0.83460837202353,3.55762586234994
"Utility","RSTD",56,100,-155.9,NA,NA,317.8,329.46,0.386252531083301,0.815260800998658,0.824407469969794,0.396099412169283,0.535233732824851,1.64474068483968
"Utility","RSTD",57,100,-229.75,NA,NA,465.5,477.16,0.6529874894768,0.670282299863175,0.67695758869042,0.909203825614546,0.0294022253392493,0.116263606119901
"Utility","RSTD",58,100,-226.07,NA,NA,458.14,469.8,0.560497718863189,0.274772666627541,0.322963752086676,0.378956743508823,0.0349454654686066,0.529099578669097
"Utility","RSTD",59,100,-190.04,NA,NA,386.08,397.74,0.597106330329552,0.589335348224267,0.542121442847381,0.425097746721569,0.12266978221334,0.931611171881569
"Utility","RSTD",60,100,-115.29,NA,NA,236.58,248.24,0.987134294584394,0.800411853706464,0.971064867730218,0.866111181372642,0.560803135706498,1.29764714087815
"Utility","RSTD",61,100,-249.53,NA,NA,505.06,516.72,0.718285634880885,0.565618214197457,0.318766784119904,0.205367279568422,0,0.0649159974418581
"Utility","RSTD",62,100,-202.37,NA,NA,410.74,422.4,0.125127220060676,0.773224814096466,0.180115338013189,0.129468294253992,0.101533902851643,0.583291862625629
"Utility","RSTD",63,100,-258.9,NA,NA,523.8,535.46,0.499009405029938,0.0988319513853639,0.01,0.01,0.01,0.092432988807559
"Utility","RSTD",64,100,-174,NA,NA,354,365.66,0.333673485321924,0.454882015939802,0.585932214060364,0.205639636508668,0.14986447551266,2.70696423376415
"Utility","RSTD",65,100,-249.53,NA,NA,505.06,516.72,0.810415166895837,0.0187283449340612,0.228458259376568,0.146902811008843,0,0.165121834239408
"Utility","RSTD",66,100,-231.56,NA,NA,469.12,480.78,0.461979309096932,0.296923782210797,0.06564869227823,0.000420015414015559,0.0290040864218825,0.458040716126561
"Utility","RSTD",67,100,-239.92,NA,NA,485.84,497.5,0.285626433324069,0.528872283641249,0.544713348416154,0.936232660543358,0.0206889404632465,0.147296045374405
"Utility","RSTD",68,100,-197.34,NA,NA,400.68,412.34,0.732509626774117,0.600311974063516,0.744146978271536,0.595168257421731,0.0818461240222825,0.449271724574598
"Utility","RSTD",69,100,-196.55,NA,NA,399.1,410.76,0.977929984452203,0.529096166603267,0.602829641495284,0.533656451152653,0.120240886016726,0.751786146880371
"Utility","RSTD",70,100,-246.6,NA,NA,499.2,510.86,0.98177181975916,0.159414226887748,0.650939845062019,0.241210430924456,0.0154770172698434,0.477379389107227
"Utility","RSTD",71,100,-249.53,NA,NA,505.06,516.72,0.922829337418079,0.366323065012693,0.0495248858605432,0.0390679358503567,0,0.0864430760253218
"Utility","RSTD",72,100,-209.94,NA,NA,425.88,437.54,0.437475311337039,0.144657690776512,0.556816630671379,0.654586832831311,0.0480052590788137,1.51204245735464
"Utility","RSTD",73,100,-135.65,NA,NA,277.3,288.96,0.0812403932213783,0.858433880610391,0.0683079497019688,0.0536558116673667,1.00756829161479,1.57674626609245
"Utility","RSTD",74,100,-249.53,NA,NA,505.06,516.72,0.769064010120928,0.423705151304603,0.892350150959263,0.18738508926394,0,0.0550090870819986
"Utility","RSTD",75,100,-266.47,NA,NA,538.94,550.6,0.27233505435288,0.0992442343849689,0.01,0.01,0.01,0.0195726837949201
"Utility","RSTD",76,100,-195.66,NA,NA,397.32,408.98,0.714246998308226,0.356464033480734,0.631886920398024,0.582865857516755,0.0926254330256967,1.33508190601589
"Utility","RSTD",77,100,-155.47,NA,NA,316.94,328.6,0.165105299558491,0.62026000325568,0.30644587017253,0.145247662072018,0.284632042462381,2.11759630225509
"Utility","RSTD",78,100,-187.11,NA,NA,380.22,391.88,0.948594216490164,0.818483957787976,0.932259847037865,0.787949408327035,0.120969451030103,0.400698857048743
"Utility","RSTD",79,100,-249.53,NA,NA,505.06,516.72,0.641159480903298,0.713674181839451,0.665659513108682,0.827243528369282,0,0.0414828715044559
"Utility","RSTD",80,100,-133.51,NA,NA,273.02,284.68,0.602592710871249,0.798923129681498,0.544526443734294,0.603732236856933,0.637461940939413,1.65777598732141
"Utility","RSTD",81,100,-156.05,NA,NA,318.1,329.76,0.0268326783552766,0.983408806612715,0.0277683154840673,0.0253503439663174,0.560283352479924,1.42827125892359
"Utility","RSTD",82,100,-258.9,NA,NA,523.8,535.46,0.390374890295789,0.210965643869713,0.01,0.01,0.01,0.0709301116876304
"Utility","RSTD",83,100,-249.53,NA,NA,505.06,516.72,0.909624356776476,0.0655163209885359,0.808784254576702,1,0,0.479556284306279
"Utility","RSTD",84,100,-181.47,NA,NA,368.94,380.6,0.894585720263422,0.928069569170475,0.313938944998591,0.341269108890408,0.445928069888448,0.784675157586944
"Utility","RSTD",85,100,-207.3,NA,NA,420.6,432.26,0.16712597804144,0.591124507132918,0.15988965419177,0.137645814120856,0.0824467423080824,0.76918393555553
"Utility","RSTD",86,100,-249.53,NA,NA,505.06,516.72,0.0963515317998827,0.187938303221017,0.0480409543237268,0.0394528018734873,0,0.16646143142134
"Utility","RSTD",87,100,-90.83,NA,NA,187.66,199.32,0.812582350103185,0.879132093861699,0.792141232990583,0.831829184650972,2.13374934654511,4.4038753097219
"Utility","RSTD",88,100,-220.48,NA,NA,446.96,458.62,0.448961209738627,0.690639521926641,0.0408258883359123,0,0.0365742675649349,0.123227803417321
"Utility","RSTD",89,100,-200.69,NA,NA,407.38,419.04,0.352596259210259,0.519048273330554,0.566445654174623,0.970999756555612,0.0679204898401392,0.771270071114314
"Utility","RSTD",90,100,-198.46,NA,NA,402.92,414.58,0.7131295024883,0.112127762287855,0.588298509750943,0.603108488732339,0.0817076778178572,3.4174234716404
"Utility","RSTD",91,100,-249.53,NA,NA,505.06,516.72,0.102771484525874,0.0985191510990262,0.427296539806177,0.666788923319516,0,0.348240172024816
"Utility","RSTD",92,100,-229.26,NA,NA,464.52,476.18,0.14997310237959,0.461772011825815,0.0459712996629641,0,0.0315059380083516,0.261333189609714
"Utility","RSTD",93,100,-175.36,NA,NA,356.72,368.38,0.435881547397003,0.7804279406555,0.579012430667802,0.371595560961052,0.176765050474735,0.681397345848382
"Utility","RSTD",94,100,-103.72,NA,NA,213.44,225.1,0.975024477113038,0.799848798895255,0.516741558146659,0.807061607259284,1.35954021633117,4.33281822849937
"Utility","RSTD",95,100,-196.69,NA,NA,399.38,411.04,0.723246149485931,0.623378630494699,0.559219587319225,0.50073073494523,0.100965120684618,0.45622572209686
"Utility","RSTD",96,100,-215.34,NA,NA,436.68,448.34,0.323681306792423,0.444453429430723,0.0469200574754137,0.00308271491382174,0.0441821636378366,0.446843124460429
"Utility","RSTD",97,100,-249.53,NA,NA,505.06,516.72,0.521510650403798,0.40949847153388,0.579876385808114,0.00813331169216422,0,0.118169202112595
"Utility","RSTD",98,100,-190.09,NA,NA,386.18,397.84,0.418908317107707,0.978637758642435,0.320033984017443,0.236915857854361,0.158815732461564,0.211078092921525
"Utility","RSTD",99,100,-190.17,NA,NA,386.34,398,0.78953983867541,0.418743934947997,0.44993636014357,0.362620554452884,0.144861571356999,2.49348991278757
"Utility","RSTD",100,100,-240.43,NA,NA,486.86,498.52,0.956703607924283,0.607802340993658,0.0527823030309538,0.00318415993065,0.0211562697667065,0.108669338996542
"Utility","Utility",1,100,-143.97,NA,NA,293.94,305.6,0.285107890376821,0.724670132622123,0.145964825237291,0.808282369277392,1.17581755956492,1.43561604238095
"Utility","Utility",2,100,-246.67,NA,NA,499.34,511,0.950232450617477,0.206436974462122,0.922919251608389,0,0.553255225262695,0.364579517394304
"Utility","Utility",3,100,-212.24,NA,NA,430.48,442.14,0.536011227406561,0.200363578274846,0.693981686853835,0,1.69032169341276,1.00568439900399
"Utility","Utility",4,100,-220.93,NA,NA,447.86,459.52,0.321220333920792,0.649332832079381,0.0119209661391107,0.348881827970168,0.394212243635592,0.142882495187223
"Utility","Utility",5,100,-156.33,NA,NA,318.66,330.32,0.525106647517532,0.973066303646192,0.905953996468503,0.351691353687029,8.9357626773067,0.392999498639256
"Utility","Utility",6,100,-114.27,NA,NA,234.54,246.2,0.895209939451888,0.943225271301344,0.92359594242049,0.551346550885805,9.39044148886555,3.35385648889427
"Utility","Utility",7,100,-249.53,NA,NA,505.06,516.72,0.753931205254048,0.197620301274583,0.180469780379579,0.0241173207769101,0,0.18983699940145
"Utility","Utility",8,100,-125.46,NA,NA,256.92,268.58,0.0560640415642411,0.783013365231454,0.0343638197231927,0.518052190321941,9.35292645920881,3.41441693140154
"Utility","Utility",9,100,-186.74,NA,NA,379.48,391.14,0.479448032099754,0.989872474921867,0.163789396768472,0.836498490956377,0.46636325824312,0.208000437050192
"Utility","Utility",10,100,-109.95,NA,NA,225.9,237.56,0.711294803768396,0.788163986755535,0.861344136204977,0.599363240726093,5.77265228929548,2.30973086307261
"Utility","Utility",11,100,-287.29,NA,NA,580.58,592.24,0.5048349336721,0.797194604296237,0.01,0.01,0.01,2.5054881726885
"Utility","Utility",12,100,-200.72,NA,NA,407.44,419.1,0.731893435353413,0.395451756194234,0.987905685185104,0.30239592553014,0.813782645284273,0.618170124012977
"Utility","Utility",13,100,-167.58,NA,NA,341.16,352.82,0.275977379642427,0.511981163173914,0.149046178104273,0.52687919224942,2.60391695558266,2.39124982816227
"Utility","Utility",14,100,-220.9,NA,NA,447.8,459.46,0.226354157319292,0.16033569118008,0.0111864563165749,0.216626621249928,0.623003270511267,0.894037933978152
"Utility","Utility",15,100,-116.11,NA,NA,238.22,249.88,0.315573724219576,0.984172471100464,0.150246834206886,0.898764088463096,1.6750033368251,1.69604673600736
"Utility","Utility",16,100,-188.07,NA,NA,382.14,393.8,0.540354023920372,0.854036244563758,0.62623978920896,0.62701388168227,0.533717586171454,0.362152148856662
"Utility","Utility",17,100,-201.3,NA,NA,408.6,420.26,0.66359161795117,0.0660558908712119,0.928129968423891,0.285905961831556,0.844198823096892,1.97567781611326
"Utility","Utility",18,100,-192.32,NA,NA,390.64,402.3,0.973287776112556,0.630256613949314,0.785578840421423,0.684389479785628,0.404969408173207,0.855529390233469
"Utility","Utility",19,100,-191.68,NA,NA,389.36,401.02,0.340647828998044,0.988910319516435,0.165367657227761,0.555433699110983,1.25893824544067,0.211397308856249
"Utility","Utility",20,100,-206.4,NA,NA,418.8,430.46,0.329378831898794,0.0628540490288287,0.418626022299959,0.112480280756619,1.46094459447342,2.33967715737489
"Utility","Utility",21,100,-249.53,NA,NA,505.06,516.72,0.285566801903769,0.0508385861758143,0.928981269131449,0.0357743465419335,0,0.410096168983728
"Utility","Utility",22,100,-200.53,NA,NA,407.06,418.72,0.684979062527418,0.438995202770457,0.459425005835919,0.479442077263005,0.718525028636492,0.685128960758448
"Utility","Utility",23,100,-191.46,NA,NA,388.92,400.58,0.529962481698021,0.27115519088693,0.487629261475589,0.671063755821818,0.422554857943424,2.69503675574873
"Utility","Utility",24,100,-201.04,NA,NA,408.08,419.74,0.779200294986367,0.728794121881947,0.67719824833351,0.52754357736272,0.394636880062633,0.160821524456017
"Utility","Utility",25,100,-220.87,NA,NA,447.74,459.4,0.0281218434683979,0.533772448310629,0.0119583246091779,0.435596973369529,0.282225510816597,0.225168376229703
"Utility","Utility",26,100,-207.79,NA,NA,421.58,433.24,0.128862570039928,0.17050133110024,0.0289780531269495,0.353795237056046,0.712035417552574,1.37515528589011
"Utility","Utility",27,100,-138.81,NA,NA,283.62,295.28,0.980796684976667,0.860091791022569,0.891170592255247,1,0.683918498063378,1.2001721150753
"Utility","Utility",28,100,-247.63,NA,NA,501.26,512.92,0.633000507717952,0.959949327167124,0.914595458748832,0.0917421514125933,0.366106271755712,0.0240202485583723
"Utility","Utility",29,100,-172.91,NA,NA,351.82,363.48,0.234798390883952,0.4054856733419,0.160508043015983,0.388314804551754,3.16200026960362,3.89528230370438
"Utility","Utility",30,100,-252.18,NA,NA,510.36,522.02,0.319981756620109,0.632078264839947,0.0130820887144148,0.0951447882011264,0.250904059192956,0.0559587455590604
"Utility","Utility",31,100,-127.81,NA,NA,261.62,273.28,0.417691254755482,0.885661983396858,0.153040369863501,0.954143305824381,1.12172988818589,1.4762263855988
"Utility","Utility",32,100,-249.53,NA,NA,505.06,516.72,0.119032545015216,0.605491037247702,0.564754539661595,0.0312483067531807,0,0.0459982767437321
"Utility","Utility",33,100,-99.98,NA,NA,205.96,217.62,0.824352919822559,0.753800751408562,0.80721857578166,0.999270092548587,1.0035342801131,2.89878896835935
"Utility","Utility",34,100,-144.07,NA,NA,294.14,305.8,0.080542077543214,0.69156481907703,0.0440067330120685,0.526042679592835,9.24526375209576,3.2510444371212
"Utility","Utility",35,100,-195.48,NA,NA,396.96,408.62,0.788759883260354,0.407168375095353,0.733575372150243,0.265879151788193,1.46500960542566,0.8810732345608
"Utility","Utility",36,100,-178.46,NA,NA,362.92,374.58,0.960197768406942,0.814909122884274,0.815801737771388,1,0.197529784937645,0.491239995229989
"Utility","Utility",37,100,-248.99,NA,NA,503.98,515.64,0.983733647270128,0.387793875532225,0,0.126382577070567,0.303247577768175,0.184212701395154
"Utility","Utility",38,100,-173.74,NA,NA,353.48,365.14,0.640330957481638,0.661732341628522,0.830061933860505,0.474843601340472,2.81261749183438,1.1015722423634
"Utility","Utility",39,100,-128.77,NA,NA,263.54,275.2,0.591888564871624,0.781977394130081,0.763245502281982,0.738718978752806,1.46847841699712,1.17335850927503
"Utility","Utility",40,100,-169.48,NA,NA,344.96,356.62,0.185236022341996,0.927017299691215,0.111326471285387,0.789883914115662,0.911053146629801,0.406216487288475
"Utility","Utility",41,100,-181.46,NA,NA,368.92,380.58,0.5952471755445,0.540940156206489,0.520522378470551,0.62967322883125,0.692939387404436,1.71158919288757
"Utility","Utility",42,100,-249.53,NA,NA,505.06,516.72,0.265401779906824,0.195171546889469,0,0.133022640370597,0,0.226954524639678
"Utility","Utility",43,100,-249.53,NA,NA,505.06,516.72,0.604935176437721,0.398145136190578,0.899259702354346,0.00709529246065814,0,0.0485801249742508
"Utility","Utility",44,100,-189.37,NA,NA,384.74,396.4,0.470244030002505,0.685449249343947,0.547612948286493,0.637140321283924,0.546157403488822,0.648697707336396
"Utility","Utility",45,100,-214.11,NA,NA,434.22,445.88,0.371720403432846,0.503097830805928,0.518328535152481,0.233016254838701,0.690855987014555,0.322839245665818
"Utility","Utility",46,100,-248.99,NA,NA,503.98,515.64,0.361050225095823,0.370053818682209,0.00743362682706733,0.0429391519280586,0.396310762280254,0.173567070005157
"Utility","Utility",47,100,-122.17,NA,NA,250.34,262,0.594613759312779,0.789667062694207,0.612927972358115,0.974685089605612,0.779317479691662,2.04544003671947
"Utility","Utility",48,100,-220.14,NA,NA,446.28,457.94,0.628910263301805,0.0369398219045252,0.591528527760838,0.780460118961483,0.0794523765152259,1.35408596597136
"Utility","Utility",49,100,-131.8,NA,NA,269.6,281.26,0.254382238723338,0.857857148861513,0.155728055392862,1,0.554881765336425,0.936107955831003
"Utility","Utility",50,100,-191.8,NA,NA,389.6,401.26,0.629901704145595,0.59963444317691,0.242855414740519,0.977143476743766,0.206056626935424,1.13030682034315
"Utility","Utility",51,100,-194.05,NA,NA,394.1,405.76,0.958562755258754,0.446684151422232,0.630384571329269,0.569283248507811,0.575298822748576,1.46860518856885
"Utility","Utility",52,100,-164.89,NA,NA,335.78,347.44,0.378760501742363,0.716149265645072,0.228377307915414,0.749141943363123,0.990876117586062,1.1838285959837
"Utility","Utility",53,100,-209.92,NA,NA,425.84,437.5,0.843001339351758,0.428967847023159,1,0,1.74135057168333,0.430095953866839
"Utility","Utility",54,100,-130.6,NA,NA,267.2,278.86,0.111280993092805,0.926345025887713,0.0738549514512416,0.755876918639445,3.50483364281287,1.52358875974062
"Utility","Utility",55,100,-115.55,NA,NA,237.1,248.76,0.231767056509852,0.779834397835657,0.243171247917567,0.638327813949685,5.05318428273384,3.55762586234994
"Utility","Utility",56,100,-143.52,NA,NA,293.04,304.7,0.386252531083301,0.815260800998658,0.155959635812317,1,0.952563830125125,1.64474068483968
"Utility","Utility",57,100,-230.31,NA,NA,466.62,478.28,0.6529874894768,0.670282299863175,0.876206210144427,0,1.07037324773061,0.116263606119901
"Utility","Utility",58,100,-225.83,NA,NA,457.66,469.32,0.560497718863189,0.274772666627541,0.36901292568986,0.639021165758043,0.129876937885505,0.529099578669097
"Utility","Utility",59,100,-189.86,NA,NA,385.72,397.38,0.597106330329552,0.589335348224267,0.588097848598934,0.537802436771471,0.77463055050473,0.931611171881569
"Utility","Utility",60,100,-118.55,NA,NA,243.1,254.76,0.987134294584394,0.800411853706464,0.90794170766063,0.810709203532476,1.37661461115777,1.29764714087815
"Utility","Utility",61,100,-249.53,NA,NA,505.06,516.72,0.718285634880885,0.565618214197457,1,0,0,0.0649159974418581
"Utility","Utility",62,100,-200.45,NA,NA,406.9,418.56,0.125127220060676,0.773224814096466,0.0648535839469482,0.755259305067761,0.663066092046323,0.583291862625629
"Utility","Utility",63,100,-249.53,NA,NA,505.06,516.72,0.499009405029938,0.0988319513853639,0.387287182092792,0.357328126167188,0,0.092432988807559
"Utility","Utility",64,100,-175.94,NA,NA,357.88,369.54,0.333673485321924,0.454882015939802,0.325272701923688,0.347323556029224,3.15502393590785,2.70696423376415
"Utility","Utility",65,100,-249.53,NA,NA,505.06,516.72,0.810415166895837,0.0187283449340612,0.796616774444932,0.339223370222517,0,0.165121834239408
"Utility","Utility",66,100,-230.03,NA,NA,466.06,477.72,0.461979309096932,0.296923782210797,0.637616335202167,0.150141083751897,0.652165186699593,0.458040716126561
"Utility","Utility",67,100,-239.45,NA,NA,484.9,496.56,0.285626433324069,0.528872283641249,0.671064705829347,0.163254791982086,0.449483137772128,0.147296045374405
"Utility","Utility",68,100,-196.3,NA,NA,398.6,410.26,0.732509626774117,0.600311974063516,0.628904797062316,0.465265365452594,0.709232065529328,0.449271724574598
"Utility","Utility",69,100,-194.7,NA,NA,395.4,407.06,0.977929984452203,0.529096166603267,0.751406760664139,0.442803251815794,0.808665125267793,0.751786146880371
"Utility","Utility",70,100,-245.56,NA,NA,497.12,508.78,0.98177181975916,0.159414226887748,0.986110080691767,0.0443742816469565,0.503692794410909,0.477379389107227
"Utility","Utility",71,100,-249.53,NA,NA,505.06,516.72,0.922829337418079,0.366323065012693,0.528226793017448,0.0238802790584399,0,0.0864430760253218
"Utility","Utility",72,100,-208.38,NA,NA,422.76,434.42,0.437475311337039,0.144657690776512,0.491468709778871,0.000987706067135272,1.97921158640675,1.51204245735464
"Utility","Utility",73,100,-136.21,NA,NA,278.42,290.08,0.0812403932213783,0.858433880610391,0.0606042446876892,0.849875002277254,2.05480759099861,1.57674626609245
"Utility","Utility",74,100,-249.53,NA,NA,505.06,516.72,0.769064010120928,0.423705151304603,0.221156251023971,0.0924891477000153,0,0.0550090870819986
"Utility","Utility",75,100,-249.53,NA,NA,505.06,516.72,0.27233505435288,0.0992442343849689,0.224580711819973,0.0121261800377131,0,0.0195726837949201
"Utility","Utility",76,100,-194.87,NA,NA,395.74,407.4,0.714246998308226,0.356464033480734,0.647770652666629,0.826352410241261,0.180977333487703,1.33508190601589
"Utility","Utility",77,100,-156.32,NA,NA,318.64,330.3,0.165105299558491,0.62026000325568,0.117338470405039,0.569424008621408,3.13021504753562,2.11759630225509
"Utility","Utility",78,100,-187.61,NA,NA,381.22,392.88,0.948594216490164,0.818483957787976,0.838294176788278,1,0.126546326582486,0.400698857048743
"Utility","Utility",79,100,-249.53,NA,NA,505.06,516.72,0.641159480903298,0.713674181839451,0.29469683144956,0.00524434671436591,0,0.0414828715044559
"Utility","Utility",80,100,-134.21,NA,NA,274.42,286.08,0.602592710871249,0.798923129681498,0.728612235170976,0.818854977799324,1.32935318436579,1.65777598732141
"Utility","Utility",81,100,-145.3,NA,NA,296.6,308.26,0.0268326783552766,0.983408806612715,0.0108826072422428,0.621976926858123,6.86162876485942,1.42827125892359
"Utility","Utility",82,100,-255.81,NA,NA,517.62,529.28,0.390374890295789,0.210965643869713,0.01,0.01,0.0623897058823853,0.0709301116876304
"Utility","Utility",83,100,-249.53,NA,NA,505.06,516.72,0.909624356776476,0.0655163209885359,0.0682700696117262,0.0311410599184829,0,0.479556284306279
"Utility","Utility",84,100,-151.95,NA,NA,309.9,321.56,0.894585720263422,0.928069569170475,0.933353629347188,0.442051080759705,10,0.784675157586944
"Utility","Utility",85,100,-206.95,NA,NA,419.9,431.56,0.16712597804144,0.591124507132918,0.630634222165227,0.350628110845189,0.550417031123924,0.76918393555553
"Utility","Utility",86,100,-249.53,NA,NA,505.06,516.72,0.0963515317998827,0.187938303221017,0.983148673888457,0.333683368797641,0,0.16646143142134
"Utility","Utility",87,100,-90.82,NA,NA,187.64,199.3,0.812582350103185,0.879132093861699,0.82291391133077,0.933984077577585,1.81352034759257,4.4038753097219
"Utility","Utility",88,100,-219.71,NA,NA,445.42,457.08,0.448961209738627,0.690639521926641,0.409422103827654,0.34955203651056,0.405672435283943,0.123227803417321
"Utility","Utility",89,100,-200.5,NA,NA,407,418.66,0.352596259210259,0.519048273330554,0.775313689600447,0.281938489632396,0.964411793208104,0.771270071114314
"Utility","Utility",90,100,-195.25,NA,NA,396.5,408.16,0.7131295024883,0.112127762287855,0.655846678804892,0.459705701329382,0.673042396693569,3.4174234716404
"Utility","Utility",91,100,-249.53,NA,NA,505.06,516.72,0.102771484525874,0.0985191510990262,0.324617947370094,0.0765251295751447,0,0.348240172024816
"Utility","Utility",92,100,-229.59,NA,NA,465.18,476.84,0.14997310237959,0.461772011825815,0.00820612674462446,0.118147474557688,0.765128000167103,0.261333189609714
"Utility","Utility",93,100,-179.59,NA,NA,365.18,376.84,0.435881547397003,0.7804279406555,0.7802031491772,0.462325263438823,2.62034213050727,0.681397345848382
"Utility","Utility",94,100,-105.99,NA,NA,217.98,229.64,0.975024477113038,0.799848798895255,0.895845504853185,0.867044866274024,3.47113083287602,4.33281822849937
"Utility","Utility",95,100,-195.38,NA,NA,396.76,408.42,0.723246149485931,0.623378630494699,0.660344096545742,0.433112159060464,0.799593889171712,0.45622572209686
"Utility","Utility",96,100,-213.92,NA,NA,433.84,445.5,0.323681306792423,0.444453429430723,0.475658022786334,0.169986612022331,0.908496926475124,0.446843124460429
"Utility","Utility",97,100,-255.76,NA,NA,517.52,529.18,0.521510650403798,0.40949847153388,0.01,0.01,0.01,0.118169202112595
"Utility","Utility",98,100,-193.34,NA,NA,392.68,404.34,0.418908317107707,0.978637758642435,0.620831954410352,0.400100776634721,1.08217736894814,0.211078092921525
"Utility","Utility",99,100,-190.27,NA,NA,386.54,398.2,0.78953983867541,0.418743934947997,0.682991932283187,0.57800372719453,0.633992481468604,2.49348991278757
"Utility","Utility",100,100,-238.42,NA,NA,482.84,494.5,0.956703607924283,0.607802340993658,0.727746194073725,0,0.868672863317215,0.108669338996542
